honestly, 0.0026752772630827763
trying, 0.0026629528929879714
stewart, 0.00264698062321305
completely, 0.002644891597793103
wrong, 0.0026346759889992813
relationship, 0.0026342903996268603
idiotic, 0.0026316336440776462
john, 0.0026002299202937604
cliché, 0.0025655117284966947
should, 0.0025630681062266125
complex, 0.002560894080556637
crappy, 0.0025551188653385216
horribly, 0.002554350856524874
seconds, 0.0025398970434143096
walter, 0.0025278990823612056
natural, 0.002521671503312896
skip, 0.0025092913049878773
suck, 0.0025089462449508254
zero, 0.002502342739078938
non-existent, 0.002496549012016957
stinker, 0.002493056954243177
want, 0.002492938208622883
solid, 0.0024927905295487295
father, 0.0024921449167421353
awesome, 0.0024853891594420613
inept, 0.002480526384880932
your, 0.0024790135814305447
dreck, 0.002468748630587932
memorable, 0.002463186304420259
many, 0.002452050221803087
freedom, 0.0024503580658892564
between, 0.00243229109176768
lack, 0.002402598738646823
charming, 0.002396031004968553
weak, 0.0023952882773445247
brings, 0.0023912563072043813
provides, 0.0023849361221748126
tale, 0.002374967702470303
lacks, 0.0023561559697532486
silly, 0.0023551014510959055
blame, 0.0023387923244433794
looked, 0.0023372115365043605
tried, 0.0023352697236423865
easy, 0.002327983167199992
embarrassed, 0.002323910134352899
horrid, 0.0023137766618134426
flick, 0.0023127540615697426
played, 0.002311705916704876
nudity, 0.0023108763048889473
forgettable, 0.0023100800787230705
marvelous, 0.0022986766085851826
lives, 0.0022949395579614645
drivel, 0.0022713540649628343
bland, 0.002266300847266817
fine, 0.0022566994296100915
enough, 0.0022556474172895635
fascinating, 0.0022552359756074555
zombie, 0.0022343722622512226
emotional, 0.0022118299944406533
pitt, 0.0022068809836751995
boll, 0.0021992968147087266
pretty, 0.002193116671008438
uninspired, 0.002182566973514699
drama, 0.0021795505450357203
except, 0.0021789802010722184
zombies, 0.0021789398713974364
future, 0.0021786243145309747
hoping, 0.002172111291667101
asleep, 0.0021707764824125102
delight, 0.002162261936947825
porn, 0.0021575294350301474
stupidity, 0.0021548625069387674
poignant, 0.002148677451641416
saying, 0.0021392667401427395
yeah, 0.0021378398050043886
recommend, 0.002133932604077661
city, 0.002127106403888121
ugly, 0.0021247831447486227
okay, 0.002102525116580725
uwe, 0.0021018643129166233
please, 0.002095685538720457
roles, 0.002095568365357417
producers, 0.0020886879302217144
seemed, 0.002081845776637524
new, 0.002078079147058931
boredom, 0.002075849276219146
human, 0.0020698944477349907
amateur, 0.002064054803017948
unexpected, 0.0020635753902323514
favourite, 0.0020573602925116497
slasher, 0.0020480941031445488
deeply, 0.002039506133155967
irritating, 0.0020270126462666694
barely, 0.002018740285097187
age, 0.002013052794292612
else, 0.002012800496504874
supposedly, 0.0020066506973484798
unintentional, 0.00200401747468254
funniest, 0.0019989287378554075
appalling, 0.0019985781828037777
gripping, 0.0019886101392081377
miserably, 0.0019756602696377316
nonsense, 0.001969931372340007
say, 0.0019698170344820964
unforgettable, 0.0019639353770587852
paul, 0.0019586940665895017
might, 0.0019569696488435095
turkey, 0.0019558574686757884
intense, 0.0019378675683722514
feelings, 0.0019345605645651638
let, 0.0019232415949407694
unusual, 0.0019225453972154857
sat, 0.0019141612006981067
romantic, 0.0019123438616486382
review, 0.0019094164123878606
nancy, 0.0019051923493377991
paid, 0.0019049685008396076
rented, 0.001896765260691607
frank, 0.0018960420606924048
extraordinary, 0.0018871671271137903
must-see, 0.0018828832054814271
tragic, 0.001882604997663604
adventure, 0.001881613584319014
tears, 0.0018786264985216766
cardboard, 0.0018745729254016933
cast, 0.0018732291500036385
unbelievably, 0.0018655429302021809
incompetent, 0.0018641906577631494
although, 0.0018628319396037374
video, 0.0018619418106260374
ludicrous, 0.0018572952359041028
editing, 0.0018552568204002091
write, 0.0018525678394366966
porno, 0.0018511014802411777
whole, 0.001850204331789368
seems, 0.0018469802881390246
themes, 0.0018442490592196232
war, 0.0018431258328204178
unnecessary, 0.001837451293186243
pleasantly, 0.0018304344474152773
clichéd, 0.0018268251548600421
utter, 0.0018163478028742595
treat, 0.0018126131279761638
hilarious, 0.001798524220062922
dialog, 0.0017984569285507193
episodes, 0.0017926705596955257
appreciated, 0.0017869305263540003
season, 0.0017773506753537803
abysmal, 0.0017707779629277686
ralph, 0.001768721797561767
unoriginal, 0.0017685256051547854
blah, 0.0017685256051547854
unlike, 0.0017615869317032067
obvious, 0.001761119047326426
cut, 0.0017579891264752033
joy, 0.0017574830600257316
excellently, 0.001756727951165354
junk, 0.001756523454367817
tremendous, 0.0017562450296363273
winning, 0.0017534584289892203
impressed, 0.0017522878920262063
sucked, 0.0017476622504273183
sit, 0.0017451993332300055
idiot, 0.0017415885785518424
wanted, 0.0017375619971954082
pretentious, 0.0017311543675465066
walked, 0.0017273414901746685
debut, 0.0017207590615648995
york, 0.0017207050786548737
tripe, 0.0017199400404371628
gritty, 0.0016943104352496827
thinking, 0.0016936653154755801
satisfying, 0.0016935534356538927
care, 0.0016918265562795645
loving, 0.001687545348601622
won, 0.0016856514715748172
ripped, 0.0016826485142251266
rent, 0.0016824295898485928
its, 0.0016805778166485708
explanation, 0.0016757227386251256
childhood, 0.0016740177262550126
going, 0.0016689171393833857
delightfully, 0.0016652874216978631
unrealistic, 0.0016630420305432094
first-rate, 0.0016628380571329627
believe, 0.0016605436672273849
splendid, 0.001655875326699286
scary, 0.0016558164597845863
imdb, 0.0016427333888623247
dialogue, 0.001639195291050527
among, 0.0016286422166311293
quiet, 0.0016268640505335066
series, 0.00162636885406163
compelling, 0.0016245417334708762
complete, 0.0016161378559141001
nope, 0.0016160087807056806
shoot, 0.0016150251395957698
brain, 0.0016114214705806006
victoria, 0.001610833663098841
killer, 0.0016103807631714928
meets, 0.0016090507417344177
ashamed, 0.0016075489646736668
absurd, 0.0016062623314955313
basically, 0.0016043445521948668
rip-off, 0.0015952470435229038
tragedy, 0.0015934336837784505
appreciate, 0.0015910659686553252
insulting, 0.0015767814047134604
exceptional, 0.0015760462418668575
camera, 0.0015749835603505388
tries, 0.0015743011522953085
kline, 0.0015692612225465057
inane, 0.0015676180127254973
sex, 0.0015643252005620237
robert, 0.0015595561352937798
sensitive, 0.0015571410865693582
small, 0.0015526665713748722
paycheck, 0.0015517357284932087
f, 0.001551025862082907
later, 0.0015434345996211546
renting, 0.0015378599217778137
society, 0.001536163875995037
neither, 0.001536163875995037
crafted, 0.0015355329404160719
below, 0.001535136175893806
horrendous, 0.0015347202807934335
laughably, 0.0015274727588921726
yawn, 0.00152259914810836
spectacular, 0.001519422618641817
maybe, 0.0015187578969935722
cheesy, 0.0015138214125394907
sadness, 0.0015127234020150889
innocence, 0.0015058221811334047
timeless, 0.0015039107057841618
gentle, 0.0015039107057841618
painfully, 0.001503673814722199
flimsy, 0.0015029131425012539
camcorder, 0.0014977411422035102
douglas, 0.001497347654670059
learns, 0.0014910441765429456
warm, 0.001487945657177997
late, 0.0014862686706489034
affection, 0.001486017431655029
makes, 0.0014835120707186455
t, 0.0014774075178992964
allows, 0.0014752937045678285
entertaining, 0.0014696002958159982
everyday, 0.001468281155766915
holds, 0.0014682723331416406
worthless, 0.0014677324834090053
relate, 0.0014655775540563841
liked, 0.0014640966781139866
makers, 0.0014613148099506222
stick, 0.0014612647270694258
balance, 0.0014568044807912045
believable, 0.001456735564175169
lovely, 0.0014556330570386078
bit, 0.0014554386818010079
awfulness, 0.0014515188360066933
fabulous, 0.0014493367273118677
monster, 0.0014486115870961502
stinks, 0.001447556795234331
william, 0.0014451548649478917
contrived, 0.0014449348964773508
somebody, 0.0014420436812682472
disaster, 0.0014405958146719092
spent, 0.0014378309536213774
genius, 0.001435962586532476
ensemble, 0.001435633963613664
clue, 0.001433157193614103
become, 0.0014324895845420002
captivating, 0.0014317312151257032
james, 0.0014302207436520595
obnoxious, 0.0014246877580762606
making, 0.0014238091863407881
powell, 0.0014225440632001083
tiresome, 0.0014225440632001083
creates, 0.0014211533184532712
mildly, 0.0014192647515930733
trite, 0.0014142546885622014
cried, 0.001413747864800063
lonely, 0.0014118769597267619
topless, 0.0014078709196528112
wonder, 0.0014048758702969663
torture, 0.0014047431220811542
point, 0.001401543515259368
embarrassment, 0.0013946965498748977
jim, 0.0013944542882755543
touched, 0.0013927459322880201
important, 0.0013896264969666151
ages, 0.0013894660333064503
heartbreaking, 0.0013861322825748554
obviously, 0.0013824072712193824
haunting, 0.0013809897671853873
steaming, 0.0013764132619103388
mann, 0.0013730291157129724
daniel, 0.0013682139869239949
bond, 0.0013668958489801977
useless, 0.0013598006445903065
happiness, 0.0013573221161996534
chilling, 0.0013550504989716002
truly, 0.0013516642149478883
adds, 0.0013491334953984052
chick, 0.001348351235492126
bottom, 0.0013442290490499244
christian, 0.0013428920527649314
edge, 0.0013405247070470139
sadly, 0.0013365377825615248
plastic, 0.0013355775382059474
barbara, 0.001334673956413508
unintentionally, 0.001331987084027278
baldwin, 0.001330403639600635
incomprehensible, 0.0013290336447931614
sinatra, 0.001328832558143601
capote, 0.001328485605411676
utterly, 0.0013282200073048318
ugh, 0.0013222841581863852
ruined, 0.0013134682344968247
disgusting, 0.0013102423552834221
totally, 0.0013055897006238118
quite, 0.0013034278011231498
live, 0.0012994626266065873
terribly, 0.001296864341030015
joan, 0.001292632982803306
vampires, 0.001291569575584824
ways, 0.0012909637953881156
available, 0.001290756989922993
may, 0.0012880081477650296
sub-par, 0.0012879421290078281
expertly, 0.0012879421290078281
others, 0.0012857865005557328
shines, 0.001285498420291832
delivers, 0.0012825920135452282
happy, 0.0012823406447563385
bore, 0.0012804637521230946
modern, 0.001279150491408268
call, 0.0012784925240550762
smith, 0.001276312777816162
clichés, 0.0012713176583254767
animated, 0.001269127595865999
relationships, 0.0012677934351240198
rubber, 0.0012642319235837477
wreck, 0.0012640892597208173
blake, 0.0012640892597208173
disappointed, 0.001263148839626048
albert, 0.0012622998907065239
prince, 0.0012622998907065239
ever, 0.0012603866802406716
country, 0.0012599662075065618
downhill, 0.0012595704807037583
surprising, 0.0012593133311119172
surprisingly, 0.0012578275887208494
marie, 0.0012566058703192711
kill, 0.0012554056809169559
wannabe, 0.0012545373662621578
offensive, 0.0012520863943818574
jimmy, 0.0012520863943818574
often, 0.0012520179119189442
wood, 0.0012481904654878858
richard, 0.0012481004869017674
gorgeous, 0.0012475465893100075
turd, 0.0012446718079370807
semblance, 0.0012446718079370807
kinnear, 0.0012446718079370807
takes, 0.0012440076554208757
dinosaurs, 0.0012407848368652951
masterful, 0.001240671599346621
moronic, 0.001240671599346621
shallow, 0.0012377563811694949
rival, 0.0012357786104606559
understated, 0.0012328792205700666
massey, 0.0012328506004395648
films, 0.0012293940479446708
documentary, 0.0012287343422549835
ride, 0.0012271855224416546
lackluster, 0.0012246859856351751
deep, 0.0012138520012919506
magical, 0.0012133752190488702
personal, 0.0012109851264536127
witty, 0.0012107471299393647
alright, 0.0012066227038480407
throw, 0.0012060141091546593
suppose, 0.0012060141091546593
sorvino, 0.0012010399886657197
mature, 0.0011948717353454453
fresh, 0.001194264221094428
wtf, 0.0011922789919444096
sidney, 0.0011918843531501873
somewhere, 0.0011913066828313605
na, 0.0011906371255414171
entire, 0.0011887676385514481
finds, 0.0011852592675347176
tender, 0.0011852032713874296
paulie, 0.0011851525150737355
ajay, 0.0011851525150737355
disjointed, 0.0011845810551661322
monsters, 0.0011820111243081941
holes, 0.0011806306497208815
explores, 0.0011792084293864038
unimaginative, 0.0011792084293864038
atmosphere, 0.0011750897869515047
choppy, 0.0011736698029193588
winters, 0.0011736698029193588
century, 0.0011732598222944646
simply, 0.001172275807682116
begins, 0.0011720846475106947
blood, 0.0011697561909152013
murder, 0.001167677119331051
overlooked, 0.0011674673728573996
accent, 0.0011669647547171442
memories, 0.001162029615983013
mclaglen, 0.0011616136893686415
touches, 0.0011563455615191832
dire, 0.0011525364694204877
riveting, 0.001151182525976205
paltrow, 0.0011509550806492186
vhs, 0.0011505498274841826
cover, 0.0011502658365733671
excruciatingly, 0.0011492847701229086
sometimes, 0.0011491561062040578
animation, 0.0011478955227847767
viewing, 0.0011478119091141055
surprised, 0.0011449403583517863
nature, 0.0011439669862414424
daughters, 0.0011439227481788473
affleck, 0.0011375410132216392
wretched, 0.0011353501638403654
top-notch, 0.0011353501638403654
history, 0.0011279726719239241
era, 0.0011266564247562234
experience, 0.001122760445242267
writers, 0.0011226602835230567
victor, 0.0011180935636684267
nicely, 0.0011169601905834242
generic, 0.0011150473689175936
saved, 0.0011139523140852124
sees, 0.0011107404011633827
thats, 0.0011102285683929972
grade, 0.0011100297488290736
score, 0.0011080217914315807
shoddy, 0.0011072950787902349
mccoy, 0.0011064750206681265
award, 0.0011052284268590947
writing, 0.0011031163527407684
sounded, 0.001102889083152139
influential, 0.0011006787289972873
sky, 0.0010992178884859528
wife, 0.0010982965990426266
consequences, 0.0010977767632385435
fest, 0.0010972542668515653
mother, 0.0010971179902330777
notch, 0.0010909399967431064
bo, 0.001089940529250061
conveys, 0.001089940529250061
effective, 0.001088176190049868
him, 0.001085491919434245
coherent, 0.0010852476597027153
flop, 0.0010852476597027153
innocent, 0.0010840333666346496
knowing, 0.0010832801849927076
vivid, 0.0010824972469032712
hideous, 0.0010824972469032712
contrast, 0.0010820426224941414
impact, 0.0010810636474780696
cry, 0.0010803375173762484
impressive, 0.0010757809961454562
lacking, 0.001070872142737404
view, 0.0010684094183208911
vampire, 0.0010676588003107768
hardly, 0.0010654963484824816
excruciating, 0.0010638591639670772
paint, 0.0010617883878696003
seagal, 0.0010617520007879643
god-awful, 0.0010617520007879643
pitiful, 0.0010593904773862459
confusing, 0.0010590702390974316
novak, 0.0010567556287118278
stories, 0.0010540941668593512
depression, 0.001051950748129359
idiots, 0.001051950748129359
dude, 0.0010518005330409416
b, 0.0010512905336227847
stark, 0.0010484399427738043
emily, 0.0010464352149897466
sloppy, 0.001045067265134163
gilliam, 0.0010426021351074904
troubled, 0.0010421986332330253
apartment, 0.0010420557118205089
endless, 0.0010411712768240745
fears, 0.0010396798316418634
winter, 0.0010396798316418634
unlikeable, 0.0010370431775915726
rewarding, 0.0010370431775915726
remake, 0.001035272179104551
brought, 0.001034390805605915
disbelief, 0.0010339451938903982
carries, 0.0010339451938903982
lazy, 0.0010339451938903982
annoyed, 0.0010331881156216156
motivation, 0.0010281643898367035
jack, 0.0010254389817997943
success, 0.0010247008585072062
minute, 0.0010226519851155233
grayson, 0.0010214473770138995
got, 0.001021299229795103
darker, 0.001018894051339891
unbearable, 0.001018894051339891
england, 0.0010185277253042281
try, 0.0010182897503833027
american, 0.001017709614967846
peters, 0.0010172419422555341
masterson, 0.0010172419422555341
rangers, 0.0010130183879114643
stereotyped, 0.0010130183879114643
vapid, 0.0010130183879114643
depicts, 0.0010106290224724196
images, 0.0010077974588701619
magic, 0.0010067862892695466
jokes, 0.001005816902023976
saving, 0.001005443750356983
paris, 0.001005443750356983
tells, 0.0010045467187038797
start, 0.0010028138740952458
adult, 0.001002564420313455
men, 0.000997546642327575
bin, 0.0009961209012031517
rating, 0.0009954849091290095
vance, 0.0009952886964349516
gratuitous, 0.0009932685236519953
insipid, 0.0009919495535454191
orleans, 0.0009919495535454191
nominated, 0.000989439368516037
denzel, 0.0009860843288026755
year, 0.0009859110659965475
treasure, 0.0009858450574469655
positive, 0.0009856770572717263
decided, 0.0009853013117198245
david, 0.0009845432093868872
cheese, 0.0009842387040162673
thanks, 0.0009838749349128442
awake, 0.0009820518782181807
portrays, 0.0009811085975295047
halfway, 0.00097956808895146
brosnan, 0.0009793408031848671
fairbanks, 0.0009792506767468108
warn, 0.0009788966671789535
prom, 0.000977321908446373
pierce, 0.0009763303023335758
miscast, 0.0009751782606687836
theater, 0.000975148473310844
randomly, 0.0009750154225129462
muddled, 0.0009750154225129462
jean, 0.0009737190403330022
security, 0.0009731480525642759
us, 0.0009721497124063061
cgi, 0.0009719979643827252
dukes, 0.0009711819064851437
fiasco, 0.0009711819064851437
sirk, 0.0009711819064851437
twists, 0.0009707502603459577
fat, 0.0009695895598317121
original, 0.000965185071128638
delicate, 0.0009637355411049389
cannibal, 0.0009637355411049389
play, 0.0009634921842984895
whatever, 0.0009624608357244879
low-budget, 0.0009613555700187428
doing, 0.0009597593519855493
seasons, 0.0009574085246700113
cinema, 0.0009572536584396482
matthau, 0.0009551020149917719
pathos, 0.0009551020149917719
thoughtful, 0.0009535286353819557
illogical, 0.0009535286353819557
lines, 0.0009510084833633178
othello, 0.0009480899399238059
demille, 0.0009480899399238059
famous, 0.0009476005438281004
ago, 0.0009450375240239867
stilted, 0.0009425202416025284
reality, 0.0009416858313541117
together, 0.0009407390563399426
travesty, 0.0009399819566497576
inexplicably, 0.0009399819566497576
drags, 0.0009395883513621502
thrillers, 0.0009395883513621502
toilet, 0.0009395883513621502
marriage, 0.0009390263544476508
courage, 0.0009378328484729546
embarrassingly, 0.0009376521867893778
fuller, 0.0009372810151956617
rules, 0.0009333146000469698
slightest, 0.0009313055071223045
portrait, 0.0009278584782034692
tenant, 0.0009261468006040324
our, 0.0009257084920782227
killing, 0.0009244434522586824
steals, 0.000924317656524936
blend, 0.0009233203972982447
execution, 0.0009227675364593116
pleasure, 0.0009217235847286415
logic, 0.0009216291467326818
older, 0.0009207800821918709
paper, 0.000920737721224564
huh, 0.0009188338531083799
kidding, 0.0009163603919114067
stereotypical, 0.0009161465965153862
definite, 0.0009156657560271592
sons, 0.0009156657560271592
yet, 0.0009147857493969486
looking, 0.0009147137560284735
precise, 0.0009144973987030608
strength, 0.0009138132390430764
piece, 0.0009117017704755037
heartwarming, 0.0009104416047172811
surreal, 0.0009096217272272517
deals, 0.0009086327802905574
von, 0.0009083794200731251
times, 0.0009077291771457663
running, 0.0009074278617624415
dreary, 0.0009064855608873924
dinosaur, 0.0009052765142169546
sort, 0.0009032879712942699
songs, 0.0009024635295364347
devoid, 0.0009015053760630595
killed, 0.0009006414333090143
early, 0.000898521172896849
mutant, 0.0008982450261953436
dumber, 0.0008982450261953436
dumbest, 0.0008982450261953436
d, 0.0008979790974050009
bothered, 0.0008978209446000229
realizes, 0.0008968594523137306
explained, 0.0008961789620487524
arty, 0.0008955513885113731
ridiculously, 0.0008950950803041976
triumph, 0.0008932426883614649
day, 0.0008919793249387298
spending, 0.0008897770662958972
generous, 0.0008897770662958972
watchable, 0.0008877096467406875
restrained, 0.0008867669581015161
bacall, 0.0008867669581015161
shots, 0.0008847581569092974
attempts, 0.0008838227354871879
dreadfully, 0.0008830378493471538
layered, 0.0008813149396579685
achievement, 0.0008807457935439663
keeping, 0.000879338028192362
prominent, 0.0008789111842020863
assume, 0.0008787711479207126
while, 0.000878385916554647
herself, 0.0008780482657200425
soundtrack, 0.0008780482657200425
rural, 0.0008777009694665634
change, 0.0008768003896800006
subtitles, 0.0008762444089112443
pixar, 0.0008741541239752348
truman, 0.0008741541239752348
bittersweet, 0.0008741541239752348
astaire, 0.0008741541239752348
elliott, 0.0008741541239752348
walking, 0.0008740397218298737
watson, 0.0008738823357723122
bomb, 0.0008730877372626882
wow, 0.0008726705457555769
gradually, 0.0008719541936710912
cox, 0.0008719541936710912
dead, 0.0008707871305588116
astonishing, 0.0008707441051707845
macy, 0.0008707441051707845
popular, 0.0008691532921496457
particular, 0.0008686476563134933
younger, 0.0008682523069724855
development, 0.0008680389360522615
portraying, 0.0008663913021232858
spoilers, 0.0008663606115052389
throwing, 0.0008647212518438432
meaningless, 0.0008637292345224754
five, 0.0008635192898505881
sequel, 0.0008613616521323218
downright, 0.0008612455764103839
continuity, 0.0008607083806236792
deliciously, 0.000859113613050325
bourne, 0.000859113613050325
including, 0.0008583482867966299
stellar, 0.000857461087451715
cleverly, 0.000857461087451715
flicks, 0.0008558257025133766
claire, 0.0008551032088088655
omen, 0.0008540759623842969
quintessential, 0.0008540759623842969
monotonous, 0.0008540759623842969
abomination, 0.0008540759623842969
turgid, 0.0008540747324546863
son, 0.0008528787617976055
potential, 0.0008528577917141476
corruption, 0.0008517595935293503
intimate, 0.0008517595935293503
richardson, 0.0008517595935293503
aniston, 0.0008505216170207053
anger, 0.0008494348075484305
families, 0.0008493196113829706
odyssey, 0.0008487039777652376
daring, 0.0008472945408831856
cinematography, 0.0008463108736034633
repetitive, 0.0008426728134953584
packed, 0.0008421194666258063
curtis, 0.0008421194666258063
drew, 0.0008418245197778585
feel-good, 0.0008417972811114033
light, 0.0008408793838210159
said, 0.0008406092169304935
unnatural, 0.0008401658404103848
mercifully, 0.0008401658404103848
fast-forward, 0.0008401658404103848
ramones, 0.0008401658404103848
winchester, 0.0008401658404103848
college, 0.0008401511860504328
builds, 0.000839761558393202
ritter, 0.000839761558393202
hit-man, 0.0008389711468456923
lovable, 0.0008387430453822738
hyde, 0.0008376171066471713
finely, 0.0008366773812212496
vulnerability, 0.0008366773812212496
vacuous, 0.0008366773812212496
heartfelt, 0.0008365599151731627
davis, 0.0008364512387059155
hackneyed, 0.0008356076918640916
style, 0.0008343651032199154
malone, 0.0008340865781369298
marisa, 0.0008340865781369298
bleak, 0.0008338830069400645
offers, 0.0008310348756741318
sir, 0.0008259151781114865
pass, 0.0008255186624449105
focuses, 0.0008247746680840181
sent, 0.0008245682751452446
kelly, 0.0008242757558437896
driven, 0.0008242757558437896
material, 0.000824249922094001
credibility, 0.0008230244102991604
sense, 0.0008207692350106627
actors, 0.0008204015004180942
happens, 0.000817464178546487
fellow, 0.0008170233676100796
raw, 0.0008162537367692388
deeper, 0.0008162537367692388
french, 0.0008154371655791533
b-movie, 0.0008142106456127691
familiar, 0.0008131133000008305
fritz, 0.0008128702169024628
nevertheless, 0.0008118976936252499
tossed, 0.0008109399992083659
delicious, 0.0008109399992083659
disgrace, 0.0008109399992083659
walsh, 0.0008109399992083659
juliette, 0.0008109399992083659
dream, 0.0008090224654190015
humor, 0.0008083889498536959
incredibly, 0.0008083075623506603
transcends, 0.0008072806554137505
musical, 0.0008059522453839132
screw, 0.0008049876456866886
grim, 0.000804780257422962
empty, 0.000804309883924912
stay, 0.0008040271535721157
flynn, 0.0008008536241115773
sharp, 0.0008003430619450535
gon, 0.0007994621191195032
individual, 0.0007994621191195032
romance, 0.0007971984235366734
throughout, 0.0007959414402406717
otherwise, 0.0007951246212473846
paths, 0.0007943103901867298
